Model,Spec Accuracy,Spec Macro F1,Spec Weighted F1,Spec Top-3 Acc,Sev Accuracy,Sev Macro F1,Sev Weighted F1
xlm_roberta_large,0.0540 (0.0450 - 0.0645),0.0079 (0.0066 - 0.0093),0.0056 (0.0039 - 0.0078),0.1160 (0.1030 - 0.1296),0.0116 (0.0070 - 0.0160),0.0047 (0.0030 - 0.0071),0.0003 (0.0001 - 0.0005)
mbert,0.0564 (0.0470 - 0.0670),0.0224 (0.0162 - 0.0305),0.0170 (0.0117 - 0.0225),0.1960 (0.1781 - 0.2131),0.0284 (0.0210 - 0.0360),0.0116 (0.0087 - 0.0149),0.0461 (0.0331 - 0.0597)
distilbert_multilingual,0.0810 (0.0695 - 0.0925),0.0308 (0.0255 - 0.0364),0.0497 (0.0394 - 0.0605),0.2836 (0.2636 - 0.3042),0.9338 (0.9230 - 0.9445),0.2253 (0.2049 - 0.2798),0.9202 (0.9063 - 0.9343)
indic_bert,0.0442 (0.0355 - 0.0540),0.0065 (0.0053 - 0.0079),0.0038 (0.0024 - 0.0055),0.2055 (0.1881 - 0.2241),0.0370 (0.0290 - 0.0450),0.0147 (0.0113 - 0.0197),0.0027 (0.0016 - 0.0039)
